"playerID","avgSO","avgG","avgERA","avgIBB","team"
"aardsda01",38.125,37.25,5.25625,5.25625,"SEA"
"aasedo01",49.3076923076923,34.4615384615385,3.49307692307692,3.49307692307692,"CAL"
"abadfe01",29.6,39.2,4.034,4.034,"HOU"
"abbeybe01",32.2,15.8,4.731,4.731,"BRO"
"abbeych01",0,1,4.5,4.5,"WAS"
"abbotda01",1,3,6.23,6.23,"TL2"
"abbotgl01",44,22.5454545454545,4.42909090909091,4.42909090909091,"SEA"
"abbotji01",88.8,26.3,4.5705,4.5705,"CAL"
"abbotky01",31,14.25,8.4425,8.4425,"CAL"
"abbotpa01",45.0909090909091,14.7272727272727,5.42454545454545,5.42454545454545,"SEA"
"aberal01",28.1666666666667,28,4.69416666666667,4.69416666666667,"DET"
"abernbi01",0,1,13.5,13.5,"CLE"
"abernte01",4.33333333333333,2.33333333333333,8.67333333333333,8.67333333333333,"PHA"
"abernte02",54.6428571428571,48.6428571428571,4.09738095238095,4.09738095238095,"WS1"
"abernwo01",3,8,6.19,6.19,"NY1"
"ablesha01",13.6666666666667,4.66666666666667,5.25333333333333,5.25333333333333,"CLE"
"abramge01",1,3,9.64,9.64,"CIN"
"abregjo01",13,6,6.38,6.38,"CHN"
"abreuju01",12,7,2.7,2.7,"HOU"
"abreuwi01",12.6666666666667,12.6666666666667,9.61833333333333,9.61833333333333,"BAL"
"accarje01",25.625,32.75,5.1575,5.1575,"TOR"
"aceveal01",40.2857142857143,29.1428571428571,4.04142857142857,4.04142857142857,"NYA"
"acevejo01",50.6,20.8,5.55,5.55,"CIN"
"aceveju01",43.75,45.875,4.37625,4.37625,"COL"
"achteaj01",5,7,3.27,3.27,"MIN"
"ackerji01",48.2,46.7,4.132,4.132,"TOR"
"ackerto01",64,38.25,4.0025,4.0025,"CIN"
"acklefr01",8.5,2.5,5.305,5.305,"CHA"
"acostcy01",27.25,26.75,3.44,3.44,"CHA"
"acosted01",23.3333333333333,19,6.89666666666667,6.89666666666667,"SDN"
"acostjo01",15,18.3333333333333,5.59666666666667,5.59666666666667,"WS1"
"acostma01",36.5,38.8333333333333,3.84166666666667,3.84166666666667,"ATL"
"acrema01",24.5,28.5,5.245,5.245,"OAK"
"adamsac01",28.5,50.3333333333333,5.67166666666667,5.67166666666667,"NY1"
"adamsau01",4,6,9,9,"CLE"
"adamsba01",54.5263157894737,25.3684210526316,3.73368421052632,3.73368421052632,"PIT"
"adamsbo01",1,2,7.94,7.94,"BOS"
"adamsbo02",2.5,2.5,5.25,5.25,"PHI"
"adamsda01",27,23.5,4.07,4.07,"KCF"
"adamsjo01",0,1,9,9,"SLN"
"adamsjo02",25.6666666666667,14.6666666666667,6.37333333333333,6.37333333333333,"ARI"
"adamska01",31,15,6.855,6.855,"CHN"
"adamsmi01",4.66666666666667,3.66666666666667,7.42333333333333,7.42333333333333,"BAL"
"adamsmi03",40.9,40.8,3.4375,3.4375,"SDN"
"adamsre01",8,8,8.25,8.25,"CHN"
"adamsri01",25,11,3.59,3.59,"WS1"
"adamste01",62.8181818181818,52.1818181818182,5.00727272727273,5.00727272727273,"CHN"
"adamswi01",14.8,13,5.18,5.18,"PHA"
"adamswi02",52.5,12.5,6.095,6.095,"OAK"
"adcocna01",22.3333333333333,14.3333333333333,3.82,3.82,"KCA"
"adenhni01",4.5,2,4.5,4.5,"LAA"
"adkinde01",15.6666666666667,12.6666666666667,6.08,6.08,"WS1"
"adkindo01",1.5,3,5.88,5.88,"BOS"
"adkingr01",39,33.5,4.53,4.53,"CHA"
"adkinjo01",13.5,19.8333333333333,4.09,4.09,"CHA"
"adkinst01",14,5,6.38,6.38,"NYA"
"affelje01",53.7692307692308,55.5384615384615,3.78846153846154,3.78846153846154,"SFN"
"agostju01",23.6153846153846,41.7692307692308,5.44615384615385,5.44615384615385,"CHA"
"aguilri01",64.375,45.75,3.66125,3.66125,"MIN"
"aguirha01",53.5,27.9375,3.211875,3.211875,"DET"
"ahearpa01",4,4,11.7,11.7,"DET"
"ainsmed01",0,1,54,54,"WS1"
"ainswku01",22.5,7.25,8.24375,8.24375,"SFN"
"aitchra01",33.6666666666667,11.3333333333333,2.54,2.54,"BRO"
"akerfda01",25.8,25,5.16,5.16,"PHI"
"akerja01",36.7272727272727,45,3.86727272727273,3.86727272727273,"KC1"
"akersje01",11,5,4.87,4.87,"WS1"
"albagi01",3,3,2.7,2.7,"SLN"
"albaljo01",11.2,13.2,4.808,4.808,"NYA"
"albanjo01",3,6,4.5,4.5,"WS1"
"alberan01",25,10,4.05,4.05,"MIN"
"albercy01",10,4,6.18,6.18,"SLN"
"alberjo01",7.66666666666667,9,7.04333333333333,7.04333333333333,"TEX"
"alberma01",40.1111111111111,40.4444444444444,4.06444444444444,4.06444444444444,"BAL"
"albosed01",12,9.5,6.18,6.18,"BRO"
"albreed01",1,1.5,5.4,5.4,"SLA"
"albural01",54.5,43.5,2.4125,2.4125,"DET"
"alburvi01",48.25,25.25,3.7325,3.7325,"MIN"
"alcalsa01",70,34,4.9575,4.9575,"CIN"
"alderda01",5.5,8,6.54,6.54,"CHN"
"aldremi01",0,1,0,0,"NYA"
"aldresc01",34.6666666666667,25.4444444444444,5.93611111111111,5.93611111111111,"DET"
"aldrija01",15.3333333333333,20.6666666666667,5.39666666666667,5.39666666666667,"ML4"
"aldrivi01",58.4444444444444,27.5555555555556,3.54,3.54,"CHN"
"alexabo01",1,4.5,11.25,11.25,"BAL"
"alexado01",80.4210526315789,29.5263157894737,3.84973684210526,3.84973684210526,"BAL"
"alexage01",19.6666666666667,12,13.3166666666667,13.3166666666667,"TEX"
"alexama02",0,1,67.5,67.5,"BAL"
"alexape01",109.9,34.8,2.96175,2.96175,"CHN"
"alfonan01",36.3636363636364,53.8181818181818,4.35818181818182,4.35818181818182,"FLO"
"allarbr01",14.6666666666667,6.33333333333333,4.57333333333333,4.57333333333333,"TEX"
"allenbo03",8,3,6.75,6.75,"PHI"
"allenbo04",39.8,40.8,4.294,4.294,"CLE"
"allenco01",68.6666666666667,60,2.74,2.74,"CLE"
"allenfr01",76.1666666666667,30,3.18333333333333,3.18333333333333,"BRO"
"allenjo01",2,1,18,18,"BLF"
"allenjo02",82.3076923076923,27.0769230769231,3.71307692307692,3.71307692307692,"CLE"
"allenll01",27.7142857142857,22.7142857142857,6.29,6.29,"CAL"
"allenmy01",1,1.66666666666667,1.52,1.52,"CL3"
"allenne01",55.5454545454545,39.4545454545455,4.82954545454545,4.82954545454545,"NYN"
"allisda01",4,11,7.36,7.36,"OAK"
"allisdo01",0,1,1.8,1.8,"PRO"
"allisma01",19,15,2.65,2.65,"SLA"
"almanar01",33.1428571428571,36.2857142857143,4.32142857142857,4.32142857142857,"FLO"
"almanca01",21.25,26.25,5.46375,5.46375,"SDN"
"almoned01",7,12,11.12,11.12,"NYN"
"almonhe01",20,25,5.8625,5.8625,"FLO"
"alomalu01",28.75,29,3.65,3.65,"CHA"
"alouma01",3,1,0,0,"SFN"
"alstoga01",5,6,9,9,"COL"
"altampo01",19,21.6666666666667,4.20333333333333,4.20333333333333,"PHI"
"altener01",4,14,9,9,"DET"
"altroni01",26.5625,13.625,4.29866666666667,4.29866666666667,"WS1"
"alvarab01",1.66666666666667,1.33333333333333,12.1433333333333,12.1433333333333,"BOS"
"alvarda01",1,4,13.5,13.5,"NYN"
"alvarhe01",71.75,22,3.655,3.655,"MIA"
"alvarjo01",33.5,24.5,2.6375,2.6375,"ATL"
"alvarjo02",16,8,2.91,2.91,"DET"
"alvarju01",10.5,20,6.0875,6.0875,"ANA"
"alvarrj01",9,10,1.13,1.13,"SDN"
"alvarta01",13,9.5,4.875,4.875,"MON"
"alvarvi01",5,4.5,8.53,8.53,"LAN"
"alvarwi01",95,25.3571428571429,4.12807692307692,4.12807692307692,"CHA"
"ambrihe01",21.75,24,4.995,4.995,"HOU"
"amesre01",100.117647058824,31.3529411764706,2.63647058823529,2.63647058823529,"NY1"
"amesst01",4,4,4.5,4.5,"MIA"
"amoledo01",15,9,5.205,5.205,"BLN"
"amorvi01",6,6.5,5.215,5.215,"CHN"
"anckewa01",4,4,3.57,3.57,"PHA"
"anderal02",56.5,24.6666666666667,5.37333333333333,5.37333333333333,"MIN"
"anderbi01",1,2,10.13,10.13,"BSN"
"anderbo01",71.7142857142857,35.1428571428571,4.64285714285714,4.64285714285714,"CHN"
"anderbr02",55.6153846153846,22.3846153846154,4.91076923076923,4.91076923076923,"ARI"
"anderbr04",64.3333333333333,15.3333333333333,3.73,3.73,"OAK"
"anderbu01",38,32,3.715,3.715,"CLE"
"anderch01",105,21,4.01,4.01,"ARI"
"andercr01",23.5,20.5,5.7075,5.7075,"NYN"
"anderda01",28,10.5,6.745,6.745,"PHI"
"anderfr01",73.4285714285714,25.4285714285714,2.88571428571429,2.88571428571429,"NY1"
"anderja01",6.33333333333333,10.6666666666667,19.2883333333333,19.2883333333333,"NYA"
"anderji02",40.1666666666667,20.3333333333333,5.65833333333333,5.65833333333333,"PIT"
"anderjo02",6.33333333333333,8,8.21166666666667,8.21166666666667,"BAL"
"anderla01",7.66666666666667,5.33333333333333,4.79666666666667,4.79666666666667,"ML4"
"anderla02",44.5882352941176,41.1176470588235,3.48294117647059,3.48294117647059,"HOU"
"anderma01",32,36.7142857142857,6.49857142857143,6.49857142857143,"DET"
"andermi01",2,1,0,0,"PHI"
"andermi02",4,3,18.56,18.56,"CIN"
"anderre01",13.3333333333333,12,4.93,4.93,"WS1"
"anderri01",3.5,3,3.79,3.79,"NYA"
"anderri02",14,9.33333333333333,6.93666666666667,6.93666666666667,"KCA"
"andersc01",9.33333333333333,6,5.95333333333333,5.95333333333333,"KCA"
"anderva01",10.25,8.75,7.615,7.615,"WAS"
"anderwa01",10,8.5,3.445,3.445,"PHA"
"anderwi01",11,7,4.67,4.67,"CIN"
"andrast01",5,4,9.64,9.64,"KCA"
"andrecl01",12,8,10.02,10.02,"TOR"
"andreel01",0,6,10.13,10.13,"PHA"
"andrehu01",1,4,3.115,3.115,"NY1"
"andreiv01",32.125,31.125,3.9675,3.9675,"SLA"
"andrejo01",19,22,5.8,5.8,"CHN"
"andrejo02",5,16,4.42,4.42,"SLN"
"andrena01",27,15.875,5.458125,5.458125,"BSN"
"andrufr01",2,1,2,2,"CHN"
"andujjo01",79.3846153846154,31.1538461538462,3.82,3.82,"HOU"
"andujlu01",12.25,8.75,6.4725,6.4725,"CHA"
"angelno01",9.5,14,3.58,3.58,"KCA"
"ankieri01",67.25,12.75,4.825,4.825,"SLN"
"annade01",0,1,18,18,"NYA"
"ansonca01",0.5,1.5,9,9,"CHN"
"antonjo02",96.8333333333333,31.4166666666667,3.70041666666667,3.70041666666667,"NY1"
"apodabo01",39.4,36.8,2.8075,2.8075,"NYN"
"apontlu01",22.6,22,2.556,2.556,"BOS"
"appieke01",124.625,25.875,4.9159375,4.9159375,"KCA"
"appleed01",32,24,3.19,3.19,"BRO"
"applefr01",12,3,6.43,6.43,"PHA"
"applepe01",30,24.3571428571429,4.72071428571429,4.72071428571429,"WS1"
"aquingr01",23.8333333333333,24.1666666666667,6.13833333333333,6.13833333333333,"ARI"
"aquinlu01",35.3333333333333,24.6666666666667,4.44888888888889,4.44888888888889,"KCA"
"archech01",103.333333333333,20.3333333333333,3.71666666666667,3.71666666666667,"TBA"
"archefr01",5.5,3.5,6.19,6.19,"PHA"
"archeji02",61,28.5,6.315,6.315,"KC1"
"ardizru01",0,1,9,9,"NYA"
"arellfr01",49.3333333333333,24.6666666666667,2.29333333333333,2.29333333333333,"BOS"
"arencjp01",0,1,0,0,"TEX"
"ariasal02",18.3333333333333,21,4.31666666666667,4.31666666666667,"COL"
"ariasru01",28,34,4.09,4.09,"CHA"
"arlicdo01",0.5,4,9.375,9.375,"HOU"
"arlinst01",77.1666666666667,23.5,5.0925,5.0925,"SDN"
"armasto02",68,18.5,4.541,4.541,"MON"
"armbror01",3,3,2.13,2.13,"WS1"
"armstho01",0,1,0,0,"PHA"
"armstja01",72.8571428571429,21.7142857142857,4.58,4.58,"CIN"
"armstmi01",27.625,24.625,5.41125,5.41125,"NYA"
"arnolja01",21,25,5.405,5.405,"CHN"
"arnolsc01",8,6,5.4,5.4,"SLN"
"arnolto01",12.5,19,4.66,4.66,"BAL"
"arnsbbr01",16.6666666666667,15.6666666666667,5.90666666666667,5.90666666666667,"TEX"
"arntzor01",66,32,4.22,4.22,"PHA"
"arochre01",47.5,31,5.775,5.775,"SLN"
"arredjo01",53,53.5,3.45,3.45,"CIN"
"arrieja01",96.2,20.6,4.777,4.777,"BAL"
"arrigge01",43.3,19.4,6.8915,6.8915,"CIN"
"arrojro01",102.4,31.6,4.549,4.549,"BOS"
"arroybr01",101.733333333333,27,4.18666666666667,4.18666666666667,"CIN"
"arroyfe01",21.5,15.125,5.59357142857143,5.59357142857143,"DET"
"arroylu01",42,30.5,5.11375,5.11375,"NYA"
"arroyru01",5,9,5.4,5.4,"SLN"
"arundha01",17,5.33333333333333,5.74,5.74,"BR2"
"ascanjo01",10.25,10.75,6.31125,6.31125,"CHN"
"asencmi01",30.6666666666667,14,5.00666666666667,5.00666666666667,"KCA"
"ashbyan01",83.7857142857143,22.0714285714286,4.23035714285714,4.23035714285714,"SDN"
"ashke01",11.75,13.75,5.94,5.94,"CIN"
"assenpa01",57.6428571428571,63.1428571428571,3.73892857142857,3.73892857142857,"CLE"
"astacez01",36,14,8.395,8.395,"HOU"
"astacpe01",110.933333333333,26.1333333333333,5.04433333333333,5.04433333333333,"LAN"
"atchisc01",30.125,34.375,3.855,3.855,"BOS"
"atchlju01",8,15,6.1,6.1,"CIN"
"atherke01",49.8571428571429,48.8571428571429,4.04428571428571,4.04428571428571,"MIN"
"atilalu01",40,16,5.15,5.15,"WAS"
"atkinal01",145,35.3333333333333,4.32333333333333,4.32333333333333,"PH4"
"atkinbi01",24.75,24.5,2.425,2.425,"MON"
"atkinja01",1,2,3.67,3.67,"BOS"
"atkinmi01",5.66666666666667,3.33333333333333,4.91333333333333,4.91333333333333,"CHN"
"atkinto01",16.5,8,3.59,3.59,"PHA"
"aucoide01",1,2,3.38,3.38,"MON"
"augenbr01",6,6,8.735,8.735,"ARI"
"augusdo01",45.25,22,5.105,5.105,"ML4"
"augusje01",34.8,27.9,3.843,3.843,"ML4"
"aukerel01",59.4,33.3,4.543,4.543,"DET"
"aumonph01",13,15,8.97666666666667,8.97666666666667,"PHI"
"ausanjo01",25.5,20.5,5.45,5.45,"NYA"
"austde01",7,7.5,5.715,5.715,"SLN"
"austije01",18.3333333333333,12.6666666666667,6.34333333333333,6.34333333333333,"KCA"
"austiji02",16,27.6666666666667,4.66,4.66,"ML4"
"austiri01",26.5,22.25,4.7475,4.7475,"CLE"
"autryal01",3,1,5.4,5.4,"ATL"
"averyst01",89.0909090909091,27,4.59727272727273,4.59727272727273,"ATL"
"avilalu01",32,56,2.69666666666667,2.69666666666667,"ATL"
"avreaja01",2,2,3.38,3.38,"CIN"
"axelrdy01",38,13.25,4.2475,4.2475,"CHA"
"axforjo01",65.3333333333333,57.1666666666667,3.28666666666667,3.28666666666667,"MIL"
"ayalabo01",67.625,50.75,4.684375,4.684375,"SEA"
"ayalalu01",40.7777777777778,59.3333333333333,3.97055555555556,3.97055555555556,"WAS"
"aybarma01",34.125,26,5.55958333333333,5.55958333333333,"SLN"
"aydelja01",17.5,7,4.46,4.46,"IN2"
"ayersbi01",22,13,8.15,8.15,"NY1"
"ayersdo01",69.1111111111111,33.2222222222222,3.41444444444444,3.41444444444444,"WS1"
"ayraubo01",21,27,4.755,4.755,"PHI"
"babcobo01",13,13,5.65333333333333,5.65333333333333,"TEX"
"babicjo01",46.2,22.4,6.236,6.236,"BRO"
"backebr01",45,18.125,5.67375,5.67375,"HOU"
"backmle01",38,23.5,3.585,3.585,"SLN"
"baconed01",0,1,6,6,"PHA"
"bacsimi01",15.4,14.6,7.188,7.188,"TEX"
"bacsimi02",19.4,10.2,6.654,6.654,"NYN"
"baczefr01",34.6666666666667,21,9.37833333333333,9.37833333333333,"CIN"
"badenbu01",44.8571428571429,50,3.81571428571429,3.81571428571429,"FLO"
"baderlo01",9,7.33333333333333,2.19333333333333,2.19333333333333,"BOS"
"baeched01",10.1666666666667,10.6666666666667,6.77666666666667,6.77666666666667,"PHI"
"baekch01",46,14.75,4.8375,4.8375,"SEA"
"baezbe01",14,8,13.5,13.5,"FLO"
"baezda01",50.5,53.3,4.4215,4.4215,"CLE"
"baezpe01",18,20,2.63,2.63,"LAN"
"bagbyji01",50,35.1111111111111,3.59222222222222,3.59222222222222,"CLE"
"bagbyji02",43.1,30.3,4.257,4.257,"CLE"
"bahnsst01",84.9375,35.875,3.7121875,3.7121875,"MON"
"bahred01",34.5,23,3.61,3.61,"PIT"
"baichgr01",3,4,5.14,5.14,"SLA"
"bailean01",45.4,41.2,3.472,3.472,"OAK"
"bailebi01",51.8181818181818,18.4545454545455,4.28681818181818,4.28681818181818,"SLA"
"baileco01",18.75,21.5,5.6175,5.6175,"BOS"
"baileha01",17.5,8,4.45,4.45,"BSN"
"baileho01",13.6666666666667,16.6666666666667,4.08,4.08,"DET"
"baileho02",103.625,20.75,4.74875,4.74875,"CIN"
"baileji01",7,3,6.17,6.17,"CIN"
"baileki01",0,1,5.63,5.63,"CIN"
"bailero01",54,30.6666666666667,5.17,5.17,"COL"
"bailesc01",39,38.1111111111111,5.12222222222222,5.12222222222222,"CLE"
"bailest01",23.5,17,3.75,3.75,"CLE"
"bailesw01",11.6666666666667,17.3333333333333,4.88666666666667,4.88666666666667,"CHN"
"bailobo01",0,3,7.71,7.71,"TOR"
"bainlo01",1,3,7.88,7.88,"NY1"
"bairdbo01",5,4,7.23,7.23,"WS2"
"bairdo01",45.9333333333333,38.9333333333333,3.81233333333333,3.81233333333333,"CIN"
"bajenje01",3.66666666666667,4.66666666666667,17.6766666666667,17.6766666666667,"CHA"
"bakelje01",111.5,35.8333333333333,3.52833333333333,3.52833333333333,"CL3"
"bakenda01",0,2,6,6,"SLN"
"bakeral01",2,3,9.39,9.39,"BOS"
"bakerbo01",1,2,8.065,8.065,"CLE"
"bakerer01",1,1,4.5,4.5,"CIN"
"bakerje01",51,22,3.93,3.93,"CHA"
"bakerjo01",0,1,0,0,"CHN"
"bakerki01",23,11.6,5.9825,5.9825,"BLN"
"bakerne01",3,5,5.71,5.71,"PHA"
"bakerno01",31.3333333333333,10,3.47666666666667,3.47666666666667,"BL3"
"bakersc01",3,1,9.82,9.82,"OAK"
"bakersc02",92.3333333333333,21.2222222222222,4.27777777777778,4.27777777777778,"MIN"
"bakerst01",32.75,21,4.70375,4.70375,"DET"
"bakerto01",14.5,17,5.5275,5.5275,"BRO"
"bakerto02",14,10,3,3,"CHN"
"balasmi01",0,1,6.75,6.75,"BSN"
"baldsja01",61.6666666666667,50.7777777777778,4.51555555555556,4.51555555555556,"PHI"
"baldwda01",27.3333333333333,29.3333333333333,3.305,3.305,"WS2"
"baldwha01",2.5,5.5,6.64,6.64,"NY1"
"baldwja01",76.7272727272727,24.1818181818182,6.52409090909091,6.52409090909091,"CHA"
"baldwki01",1,2,9,9,"CN2"
"baldwla01",97,19.6666666666667,3.63166666666667,3.63166666666667,"DTN"
"baldwma01",193.428571428571,49.5714285714286,3.87785714285714,3.87785714285714,"CHN"
"baldwof01",5,4,6.14,6.14,"SLN"
"baldwri01",28.6666666666667,35,3.38666666666667,3.38666666666667,"NYN"
"balejo01",21.1428571428571,15.5714285714286,7.12857142857143,7.12857142857143,"KCA"
"balesco01",28.8,14.6,5.188,5.188,"WAS"
"balfogr01",51.9090909090909,48,5.12045454545455,5.12045454545455,"TBA"
"ballaje01",34.8571428571429,28.1428571428571,5.21,5.21,"BAL"
"balleja01",19.5,15.6666666666667,7.095,7.095,"CHN"
"ballima01",25,18,4.67,4.67,"CLE"
"ballowi01",27.25,24.75,5.2075,5.2075,"SLA"
"balsato01",27,18,6.44,6.44,"CHN"
"bambege01",1,3.33333333333333,11.52,11.52,"NY1"
"bandosa01",0,1,6,6,"ML4"
"baneed01",26.6666666666667,14.6666666666667,4.29666666666667,4.29666666666667,"MIN"
"baneydi01",12.6666666666667,14,4.09333333333333,4.09333333333333,"CIN"
"bankhda01",37,17.3333333333333,9.37666666666667,9.37666666666667,"BRO"
"bankhsc01",61.4,26.7,4.939,4.939,"SEA"
"banksbi01",5,2.5,5.285,5.285,"BSN"
"banksjo01",13.75,6.75,8.19,8.19,"SDN"
"bankswi01",47.5555555555556,20.1111111111111,4.59407407407407,4.59407407407407,"MIN"
"bannibr01",76.8,23.4,4.992,4.992,"KCA"
"bannifl01",114.866666666667,28.7333333333333,4.246,4.246,"CHA"
"bannoji01",0.666666666666667,1,9.5,9.5,"BSN"
"bantaja01",29,17.25,5.715,5.715,"BRO"
"baptitr01",11,13,5.67,5.67,"MIN"
"barbebr02",14.75,6.5,8.965,8.965,"KCA"
"barbefr01",0.5,2,6.52,6.52,"BOS"
"barbest01",87.2666666666667,31.0666666666667,3.893,3.893,"BAL"
"barbest02",9,11,5.39,5.39,"MIN"
"barcelo01",14,14.3333333333333,5.8,5.8,"CHA"
"barclcu01",24.3333333333333,14.6666666666667,20.0833333333333,20.0833333333333,"SFN"
"bardda01",50.4,42.2,4.826,4.826,"BOS"
"barera01",29,17.6,5.626,5.626,"DET"
"barfijo01",17.6666666666667,21.6666666666667,5.12666666666667,5.12666666666667,"TEX"
"barfocl01",16.3333333333333,28.6666666666667,4.27333333333333,4.27333333333333,"SLN"
"bargagr01",7.66666666666667,11,6.74333333333333,6.74333333333333,"MON"
"bargecy01",42.4285714285714,21.5714285714286,4.51714285714286,4.51714285714286,"BRO"
"barkbr01",0,3,0,0,"BOS"
"barkele01",88.6363636363636,22.5454545454545,4.255,4.255,"CLE"
"barkeri01",3,5,7.2,7.2,"CHN"
"barklbr01",2,6,9.82,9.82,"BOS"
"barklje01",17,12,6.01,6.01,"CLE"
"barlomi01",13.7142857142857,19,4.52857142857143,4.52857142857143,"CAL"
"barnach01",4,12,5.915,5.915,"CHA"
"barnebo01",1,2,19.29,19.29,"CHA"
"barnebr01",55,23.2,4.158,4.158,"MON"
"barnefr01",1,3,7.615,7.615,"DET"
"barnefr02",10,5,5.2,5.2,"SLN"
"barneje01",50.2307692307692,32.4615384615385,3.31730769230769,3.31730769230769,"BSN"
"barneju01",0,2,0,0,"CIN"
"barnema01",8,5,4,4,"BOS"
"barnere02",56,25.8333333333333,5.15,5.15,"BRO"
"barneri01",4,5,5.85,5.85,"CHA"
"barnero01",0,1,20.25,20.25,"CHN"
"barnesc01",13,11,5.765,5.765,"CLE"
"barnevi01",30.5555555555556,22.7777777777778,5.34666666666667,5.34666666666667,"NY1"
"barnhed01",0,1,0,0,"SLA"
"barnhle01",1,1.5,6.74,6.74,"CLE"
"barnige01",9.33333333333333,6.66666666666667,6.36666666666667,6.36666666666667,"BSN"
"barnoed01",4,3,2.54,2.54,"BAL"
"barojsa01",35.4,35.8,4.915,4.915,"CHA"
"baronda01",18,16,5.71,5.71,"FLO"
"barrbo01",117.6,31.6,4.296,4.296,"NY1"
"barrbo02",0,2,3.86,3.86,"BRO"
"barreaa01",49,50,2.66,2.66,"WAS"
"barrebi02",2,4,7.2,7.2,"PHA"
"barredi01",54.2,28.2,5.055,5.055,"PHI"
"barrefr01",18,20.8,4.19,4.19,"BOS"
"barrere01",30.2727272727273,23,3.71727272727273,3.71727272727273,"BSN"
"barreti01",5,4,5.79,5.79,"MON"
"barrifr01",46.1428571428571,18.4285714285714,7.43142857142857,7.43142857142857,"CHA"
"barrima01",2,2.5,6.845,6.845,"FLO"
"barrji01",61.75,37.8333333333333,3.68833333333333,3.68833333333333,"SFN"
"barrofr02",1,1,0,0,"WS1"
"barrst01",10.6666666666667,8,4.05333333333333,4.05333333333333,"BOS"
"barryed01",11.3333333333333,4,3.65333333333333,3.65333333333333,"BOS"
"barryha01",3,3,7.62,7.62,"PHA"
"barryke01",11.5,10,14.055,14.055,"ATL"
"barryto01",1,1,40.5,40.5,"PHI"
"barthbo01",4,7,4.66,4.66,"NY1"
"barthji01",6,3,10.45,10.45,"PIT"
"barthjo01",5,4,5.06,5.06,"PHA"
"barthle01",3.5,4.5,6.105,6.105,"CHA"
"bartlbi01",8,6.33333333333333,3.86333333333333,3.86333333333333,"PHA"
"bartocl01",20,26.5,5.075,5.075,"CHN"
"bartosh01",9.66666666666667,24.3333333333333,5.63333333333333,5.63333333333333,"SFN"
"bartsch01",47,25,4.26,4.26,"CHP"
"barziph01",0,1,0,0,"HOU"
"baskeji01",19.6666666666667,11.6666666666667,4.11666666666667,4.11666666666667,"CLE"
"bassan01",35.5,24,4.525,4.525,"SDN"
"bassbr01",34.6666666666667,33.6666666666667,7.32,7.32,"BAL"
"bassdi01",1,1,6.75,6.75,"WS1"
"bassich01",21,6,3.94,3.94,"CHA"
"bassno01",37,21.6666666666667,7.50666666666667,7.50666666666667,"KC1"
"bastaan01",54,45.8333333333333,4.005,4.005,"PHI"
"bastich01",2,1,3,3,"WIL"
"batchjo01",2,3.66666666666667,5.33333333333333,5.33333333333333,"BSN"
"batchri01",11,14.3333333333333,5.15333333333333,5.15333333333333,"SLN"
"batesdi01",3,1,27,27,"SE1"
"batesfr01",9,13,3.62,3.62,"CL4"
"batesjo01",3,1,13.5,13.5,"KC2"
"batismi01",69.4444444444444,36.5555555555556,5.01777777777778,5.01777777777778,"ARI"
"battijo01",0.5,1.5,3.58,3.58,"PT1"
"battoch01",4,2,9,9,"OAK"
"baueral01",13,3.5,5.325,5.325,"CL5"
"bauerlo01",0,1,NA,NA,"PHA"
"bauerri01",26.4285714285714,26.7142857142857,6.37714285714286,6.37714285714286,"BAL"
"bauerru01",37.5,16.125,8.03125,8.03125,"PIT"
"bauertr01",57,11.3333333333333,5.17666666666667,5.17666666666667,"CLE"
"baumafr01",34.9090909090909,22.1818181818182,4.51090909090909,4.51090909090909,"BOS"
"baumgge01",56.6,24.8,4.322,4.322,"SLA"
"baumgha01",7,9,4,4,"DET"
"baumgro01",44.4,18,4.734,4.734,"CHA"
"baumgst01",16.125,17.875,3.99625,3.99625,"PHI"
"bausege01",18,7,3.9,3.9,"PH4"
"bautaed01",17.8,19.4,4.54,4.54,"SLN"
"bautide01",25.7142857142857,18.7142857142857,8.395,8.395,"KCA"
"bautijo01",36.4444444444444,34.6666666666667,5.96444444444444,5.96444444444444,"BAL"
"baylijo01",18,20.3333333333333,5.76333333333333,5.76333333333333,"PIT"
"baynebi01",28.7777777777778,22.1111111111111,4.83555555555556,4.83555555555556,"SLA"
"bazaryo01",9.25,6.25,13.94,13.94,"DET"
"beachbr01",68.75,11.5,3.295,3.295,"ATL"
"beallwa01",17,7.2,6.524,6.524,"NYA"
"beamal01",1,2,6.5,6.5,"PIT"
"beamer01",3,9,11.31,11.31,"PHI"
"beamoch01",15,9,3.64,3.64,"BAL"
"beamtj01",18,26,6.32,6.32,"NYA"
"beanbe01",17.8,17.2,5.824,5.824,"CLE"
"beanco01",1.66666666666667,2,8.5,8.5,"NYA"
"beardda01",26.4285714285714,24.5714285714286,4.63571428571429,4.63571428571429,"OAK"
"beardge01",37,27.5714285714286,15.935,15.935,"CLE"
"beardmi01",10.75,18.5,5.0025,5.0025,"ATL"
"beardra01",17,13,3.72,3.72,"SLN"
"bearega01",32,11.5,4.865,4.865,"ML4"
"bearnla01",24.8,34.6,6.924,6.924,"NYN"
"bearske01",2,3,12.91,12.91,"CLE"
"beaslch01",14,22,3.38,3.38,"CAL"
"beatied01",67,21.8,3.908,3.908,"CL4"
"beatope01",14.75,21,3.86,3.86,"NYN"
"beattbl01",5,3.5,2.145,2.145,"NYN"
